19.064.514;355.324;677;5.521;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.515;517.806;10.893;10.935;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.516;771.641;9.410;677;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.517;574.659;2.384;8.915;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.518;536.905;4.661;2.995;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.519;969.839;1.495;2.384;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.520;944.171;11.364;5.014;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.521;368.307;240;6.637;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.522;960.618;5.116;8.517;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.523;965.025;3.766;1.001;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.524;536.957;9.410;9.361;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.525;958.946;8.159;2.083;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.526;1.014.235;9.410;11.364;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.527;1.014.236;7.610;2.384;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.528;536.998;3.624;9.034;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.529;973.939;718;2.000;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.530;569.508;677;1.996;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.531;1.014.237;10.953;932;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.532;1.014.238;6.247;5.521;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.533;573.490;2.568;8.401;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.534;915.697;1.996;6.482;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.535;559.083;2.568;4.661;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.536;820.687;8.401;5.521;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.537;424.004;9.494;5.521;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.538;113.147;454;10.953;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.539;114.594;4.655;454;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.540;115.830;8.022;454;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.541;1.014.239;821;3.190;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.542;128.439;9.438;8.870;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.543;573.652;926;8.114;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.544;472.614;5.542;563;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.545;671.224;428;6.388;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.546;712.754;2.327;3.054;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.547;1.014.240;8.114;821;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.548;1.014.241;821;8.114;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.549;1.014.242;537;5.985;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.550;1.014.243;75;8.401;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.551;136.278;5.004;244;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.552;410.425;10.995;6.637;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.553;139.532;6.637;10.995;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.554;819.201;3.023;4.661;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.555;829.626;23.930;3.023;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.556;1.014.244;282;3.843;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.557;150.771;2.437;1.647;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.558;947.307;4.661;282;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.559;152.010;8.830;1.286;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.560;156.337;10.953;10.916;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.561;274.181;10.939;10.953;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.562;156.352;10.935;10.953;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.563;1.014.245;5.710;4.661;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.564;158.352;4.678;1.697;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.565;598.566;22.433;22.672;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.566;456.180;9.556;1.573;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.567;456.180;9.556;2.372;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.568;456.180;6.305;9.556;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.569;456.595;732;684;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.570;456.595;684;732;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.571;1.014.246;2.549;1.364;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.572;164.487;10.121;8.864;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.573;983.387;4.404;4.661;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.574;1.014.247;4.661;4.404;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.575;1.014.248;6.479;4.404;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.576;461.761;8.037;224;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.577;457.479;821;9.410;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.578;458.133;8.136;10.976;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.579;831.506;9.200;8.008;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.580;517.174;412;7.916;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.581;184.090;807;7.916;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.582;1.014.249;7.916;1.996;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.583;697.977;11.305;3.888;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.584;191.804;8.084;1.996;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.585;966.804;8.037;6.464;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.586;965.239;6.464;8.037;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.587;969.663;1.573;11;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.588;329.875;376;8.450;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.589;329.876;8.450;376;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.590;353.215;9.432;4.591;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.591;395.800;9.432;4.591;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.592;395.801;4.591;9.432;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.593;428.838;8.584;8.450;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.594;428.839;8.450;8.584;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.595;292.244;1.210;112;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.596;292.245;112;1.210;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.597;458.578;1.957;3.624;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.598;547.042;2.105;1.286;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.599;547.042;6.279;1.286;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.600;547.042;2.815;2.070;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.601;547.042;2.070;2.815;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.602;547.042;1.286;4.661;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.603;547.042;8.907;6.279;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.604;547.042;724;8.907;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.605;213.338;3.624;300;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.606;592.412;22.636;22.433;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.607;458.714;2.384;6.637;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.608;226.015;22.366;22.425;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.609;386.192;2.384;3.405;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.610;226.748;2.384;10.953;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.611;227.204;1.809;22.452;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.612;227.399;2.384;3.403;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.613;228.141;1.858;4.516;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
